Index,File,Are equals,Size in ntsc_1.0,Size in ntsc_1.1,Size proportion,Size difference,Bytes different,Words different,Opcodes difference,Same opcode but different arguments
1029,spot04_room_1,True,34144,34144,1.0,0,0,0,,
1030,spot04_room_2,True,20496,20496,1.0,0,0,0,,
1031,spot05_scene,True,85344,85344,1.0,0,0,0,,
1032,spot05_room_0,True,40704,40704,1.0,0,0,0,,
1033,spot06_scene,True,111664,111664,1.0,0,0,0,,
1034,spot06_room_0,True,42528,42528,1.0,0,0,0,,
1035,spot07_scene,True,38944,38944,1.0,0,0,0,,
1036,spot07_room_0,True,25328,25328,1.0,0,0,0,,
1037,spot07_room_1,True,51616,51616,1.0,0,0,0,,
1038,spot08_scene,True,71328,71328,1.0,0,0,0,,
1039,spot08_room_0,True,33104,33104,1.0,0,0,0,,
1040,spot09_scene,True,69984,69984,1.0,0,0,0,,
1041,spot09_room_0,True,34256,34256,1.0,0,0,0,,
1042,spot10_scene,True,66608,66608,1.0,0,0,0,,
1043,spot10_room_0,True,9712,9712,1.0,0,0,0,,
1044,spot10_room_1,True,33840,33840,1.0,0,0,0,,
1045,spot10_room_2,True,19440,19440,1.0,0,0,0,,
1046,spot10_room_3,True,23216,23216,1.0,0,0,0,,
1047,spot10_room_4,True,9424,9424,1.0,0,0,0,,
1048,spot10_room_5,True,28656,28656,1.0,0,0,0,,
1049,spot10_room_6,True,15088,15088,1.0,0,0,0,,
1050,spot10_room_7,True,9664,9664,1.0,0,0,0,,
1051,spot10_room_8,True,9840,9840,1.0,0,0,0,,
1052,spot10_room_9,True,15328,15328,1.0,0,0,0,,
1053,spot11_scene,True,103648,103648,1.0,0,0,0,,
1054,spot11_room_0,True,51136,51136,1.0,0,0,0,,
1055,spot12_scene,True,65152,65152,1.0,0,0,0,,
1056,spot12_room_0,True,71104,71104,1.0,0,0,0,,
1057,spot12_room_1,True,49312,49312,1.0,0,0,0,,
1058,spot13_scene,True,24112,24112,1.0,0,0,0,,
1059,spot13_room_0,True,2320,2320,1.0,0,0,0,,
1060,spot13_room_1,True,76352,76352,1.0,0,0,0,,
1061,spot15_scene,True,99584,99584,1.0,0,0,0,,
1062,spot15_room_0,True,53696,53696,1.0,0,0,0,,
1063,spot16_scene,True,125584,125584,1.0,0,0,0,,
1064,spot16_room_0,True,44176,44176,1.0,0,0,0,,
1065,spot17_scene,True,65248,65248,1.0,0,0,0,,
1066,spot17_room_0,True,26752,26752,1.0,0,0,0,,
1067,spot17_room_1,True,74576,74576,1.0,0,0,0,,
1068,spot18_scene,True,42064,42064,1.0,0,0,0,,
1069,spot18_room_0,True,75728,75728,1.0,0,0,0,,
1070,spot18_room_1,True,25088,25088,1.0,0,0,0,,
1071,spot18_room_2,True,72112,72112,1.0,0,0,0,,
1072,spot18_room_3,True,122096,122096,1.0,0,0,0,,
1073,ydan_scene,True,55824,55824,1.0,0,0,0,,
1074,ydan_room_0,True,86768,86768,1.0,0,0,0,,
1075,ydan_room_1,True,16720,16720,1.0,0,0,0,,
1076,ydan_room_2,True,24112,24112,1.0,0,0,0,,
1077,ydan_room_3,True,82336,82336,1.0,0,0,0,,
1078,ydan_room_4,True,19408,19408,1.0,0,0,0,,
1079,ydan_room_5,True,33568,33568,1.0,0,0,0,,
1080,ydan_room_6,True,20160,20160,1.0,0,0,0,,
1081,ydan_room_7,True,35088,35088,1.0,0,0,0,,
1082,ydan_room_8,True,3328,3328,1.0,0,0,0,,
1083,ydan_room_9,True,39072,39072,1.0,0,0,0,,
1084,ydan_room_10,True,19840,19840,1.0,0,0,0,,
1085,ydan_room_11,True,29040,29040,1.0,0,0,0,,
1086,ddan_scene,True,86336,86336,1.0,0,0,0,,
1087,ddan_room_0,True,112800,112800,1.0,0,0,0,,
1088,ddan_room_1,True,39680,39680,1.0,0,0,0,,
1089,ddan_room_2,True,32160,32160,1.0,0,0,0,,
1090,ddan_room_3,True,56768,56768,1.0,0,0,0,,
1091,ddan_room_4,True,38992,38992,1.0,0,0,0,,
1092,ddan_room_5,True,24288,24288,1.0,0,0,0,,
1093,ddan_room_6,True,9216,9216,1.0,0,0,0,,
1094,ddan_room_7,True,30416,30416,1.0,0,0,0,,
1095,ddan_room_8,True,37888,37888,1.0,0,0,0,,
1096,ddan_room_9,True,46416,46416,1.0,0,0,0,,
1097,ddan_room_10,True,32336,32336,1.0,0,0,0,,
1098,ddan_room_11,True,8320,8320,1.0,0,0,0,,
1099,ddan_room_12,True,34608,34608,1.0,0,0,0,,
1100,ddan_room_13,True,9344,9344,1.0,0,0,0,,
1101,ddan_room_14,True,9360,9360,1.0,0,0,0,,
1102,ddan_room_15,True,10320,10320,1.0,0,0,0,,
1103,ddan_room_16,True,21840,21840,1.0,0,0,0,,
1104,bdan_scene,True,88000,88000,1.0,0,0,0,,
1105,bdan_room_0,True,16496,16496,1.0,0,0,0,,
1106,bdan_room_1,True,24208,24208,1.0,0,0,0,,
1107,bdan_room_2,True,37328,37328,1.0,0,0,0,,
1108,bdan_room_3,True,29024,29024,1.0,0,0,0,,
1109,bdan_room_4,True,16464,16464,1.0,0,0,0,,
1110,bdan_room_5,True,24608,24608,1.0,0,0,0,,
1111,bdan_room_6,True,16960,16960,1.0,0,0,0,,
1112,bdan_room_7,True,13600,13600,1.0,0,0,0,,
1113,bdan_room_8,True,14464,14464,1.0,0,0,0,,
1114,bdan_room_9,True,15472,15472,1.0,0,0,0,,
1115,bdan_room_10,True,14384,14384,1.0,0,0,0,,
1116,bdan_room_11,True,14336,14336,1.0,0,0,0,,
1117,bdan_room_12,True,15568,15568,1.0,0,0,0,,
1118,bdan_room_13,True,11088,11088,1.0,0,0,0,,
1119,bdan_room_14,True,25056,25056,1.0,0,0,0,,
1120,bdan_room_15,True,9952,9952,1.0,0,0,0,,
1121,Bmori1_scene,True,90000,90000,1.0,0,0,0,,
1122,Bmori1_room_0,True,56256,56256,1.0,0,0,0,,
1123,Bmori1_room_1,True,23392,23392,1.0,0,0,0,,
1124,Bmori1_room_2,True,64048,64048,1.0,0,0,0,,
1125,Bmori1_room_3,True,14864,14864,1.0,0,0,0,,
1126,Bmori1_room_4,True,12976,12976,1.0,0,0,0,,
1127,Bmori1_room_5,True,13792,13792,1.0,0,0,0,,
1128,Bmori1_room_6,True,38080,38080,1.0,0,0,0,,
1129,Bmori1_room_7,True,77824,77824,1.0,0,0,0,,
1130,Bmori1_room_8,True,97136,97136,1.0,0,0,0,,
1131,Bmori1_room_9,True,41360,41360,1.0,0,0,0,,
1132,Bmori1_room_10,True,21472,21472,1.0,0,0,0,,
1133,Bmori1_room_11,True,43984,43984,1.0,0,0,0,,
1134,Bmori1_room_12,True,33760,33760,1.0,0,0,0,,
1135,Bmori1_room_13,True,35504,35504,1.0,0,0,0,,
1136,Bmori1_room_14,False,23472,23472,1.0,0,3,3,,
1137,Bmori1_room_15,True,9872,9872,1.0,0,0,0,,
1138,Bmori1_room_16,True,20384,20384,1.0,0,0,0,,
1139,Bmori1_room_17,False,37200,37200,1.0,0,4,3,,
1140,Bmori1_room_18,True,4928,4928,1.0,0,0,0,,
1141,Bmori1_room_19,True,1296,1296,1.0,0,0,0,,
1142,Bmori1_room_20,True,4864,4864,1.0,0,0,0,,
1143,Bmori1_room_21,True,6016,6016,1.0,0,0,0,,
1144,Bmori1_room_22,True,7648,7648,1.0,0,0,0,,
1145,HIDAN_scene,True,108912,108912,1.0,0,0,0,,
1146,HIDAN_room_0,True,29376,29376,1.0,0,0,0,,
1147,HIDAN_room_1,True,51680,51680,1.0,0,0,0,,
1148,HIDAN_room_2,True,65488,65488,1.0,0,0,0,,
1149,HIDAN_room_3,True,9440,9440,1.0,0,0,0,,
1150,HIDAN_room_4,True,30864,30864,1.0,0,0,0,,
1151,HIDAN_room_5,True,41520,41520,1.0,0,0,0,,
1152,HIDAN_room_6,True,28576,28576,1.0,0,0,0,,
1153,HIDAN_room_7,True,14816,14816,1.0,0,0,0,,
1154,HIDAN_room_8,True,39616,39616,1.0,0,0,0,,
1155,HIDAN_room_9,True,34672,34672,1.0,0,0,0,,
1156,HIDAN_room_10,True,99488,99488,1.0,0,0,0,,
1157,HIDAN_room_11,True,14272,14272,1.0,0,0,0,,
1158,HIDAN_room_12,True,11136,11136,1.0,0,0,0,,
1159,HIDAN_room_13,True,52192,52192,1.0,0,0,0,,
1160,HIDAN_room_14,True,8800,8800,1.0,0,0,0,,
1161,HIDAN_room_15,True,4560,4560,1.0,0,0,0,,
1162,HIDAN_room_16,True,47472,47472,1.0,0,0,0,,
1163,HIDAN_room_17,True,37184,37184,1.0,0,0,0,,
1164,HIDAN_room_18,True,15232,15232,1.0,0,0,0,,
1165,HIDAN_room_19,True,16864,16864,1.0,0,0,0,,
1166,HIDAN_room_20,True,27920,27920,1.0,0,0,0,,
1167,HIDAN_room_21,True,33984,33984,1.0,0,0,0,,
1168,HIDAN_room_22,True,27392,27392,1.0,0,0,0,,
1169,HIDAN_room_23,True,27936,27936,1.0,0,0,0,,
1170,HIDAN_room_24,True,21824,21824,1.0,0,0,0,,
1171,HIDAN_room_25,True,27360,27360,1.0,0,0,0,,
1172,HIDAN_room_26,True,26784,26784,1.0,0,0,0,,
1173,MIZUsin_scene,True,89328,89328,1.0,0,0,0,,
1174,MIZUsin_room_0,True,89216,89216,1.0,0,0,0,,
1175,MIZUsin_room_1,True,41312,41312,1.0,0,0,0,,
1176,MIZUsin_room_2,True,23440,23440,1.0,0,0,0,,
1177,MIZUsin_room_3,True,26384,26384,1.0,0,0,0,,
1178,MIZUsin_room_4,True,24544,24544,1.0,0,0,0,,
1179,MIZUsin_room_5,True,42480,42480,1.0,0,0,0,,
1180,MIZUsin_room_6,True,45760,45760,1.0,0,0,0,,
1181,MIZUsin_room_7,True,21840,21840,1.0,0,0,0,,
1182,MIZUsin_room_8,True,56528,56528,1.0,0,0,0,,
1183,MIZUsin_room_9,True,32736,32736,1.0,0,0,0,,
1184,MIZUsin_room_10,True,24496,24496,1.0,0,0,0,,
1185,MIZUsin_room_11,True,18864,18864,1.0,0,0,0,,
1186,MIZUsin_room_12,True,28048,28048,1.0,0,0,0,,
1187,MIZUsin_room_13,True,2560,2560,1.0,0,0,0,,
1188,MIZUsin_room_14,True,28256,28256,1.0,0,0,0,,
1189,MIZUsin_room_15,True,29744,29744,1.0,0,0,0,,
1190,MIZUsin_room_16,True,15056,15056,1.0,0,0,0,,
1191,MIZUsin_room_17,True,35360,35360,1.0,0,0,0,,
1192,MIZUsin_room_18,True,16576,16576,1.0,0,0,0,,
1193,MIZUsin_room_19,True,14640,14640,1.0,0,0,0,,
1194,MIZUsin_room_20,True,26432,26432,1.0,0,0,0,,
1195,MIZUsin_room_21,True,29856,29856,1.0,0,0,0,,
1196,MIZUsin_room_22,True,37104,37104,1.0,0,0,0,,
1197,jyasinzou_scene,True,105280,105280,1.0,0,0,0,,
1198,jyasinzou_room_0,True,69440,69440,1.0,0,0,0,,
1199,jyasinzou_room_1,True,37632,37632,1.0,0,0,0,,
1200,jyasinzou_room_2,True,23568,23568,1.0,0,0,0,,
1201,jyasinzou_room_3,True,15184,15184,1.0,0,0,0,,
1202,jyasinzou_room_4,True,29296,29296,1.0,0,0,0,,
1203,jyasinzou_room_5,False,98112,98112,1.0,0,1,1,,
1204,jyasinzou_room_6,True,18432,18432,1.0,0,0,0,,
1205,jyasinzou_room_7,True,21776,21776,1.0,0,0,0,,
1206,jyasinzou_room_8,True,32880,32880,1.0,0,0,0,,
1207,jyasinzou_room_9,True,24048,24048,1.0,0,0,0,,
1208,jyasinzou_room_10,True,33184,33184,1.0,0,0,0,,
1209,jyasinzou_room_11,True,4112,4112,1.0,0,0,0,,
1210,jyasinzou_room_12,True,8288,8288,1.0,0,0,0,,
1211,jyasinzou_room_13,True,22608,22608,1.0,0,0,0,,
1212,jyasinzou_room_14,True,19600,19600,1.0,0,0,0,,
1213,jyasinzou_room_15,True,33904,33904,1.0,0,0,0,,
1214,jyasinzou_room_16,True,24976,24976,1.0,0,0,0,,
1215,jyasinzou_room_17,True,38416,38416,1.0,0,0,0,,
1216,jyasinzou_room_18,True,23728,23728,1.0,0,0,0,,
1217,jyasinzou_room_19,True,24032,24032,1.0,0,0,0,,
1218,jyasinzou_room_20,True,33216,33216,1.0,0,0,0,,
1219,jyasinzou_room_21,True,18000,18000,1.0,0,0,0,,
1220,jyasinzou_room_22,True,12496,12496,1.0,0,0,0,,
1221,jyasinzou_room_23,True,37264,37264,1.0,0,0,0,,
1222,jyasinzou_room_24,True,25776,25776,1.0,0,0,0,,
1223,jyasinzou_room_25,True,88944,88944,1.0,0,0,0,,
1224,jyasinzou_room_26,True,52000,52000,1.0,0,0,0,,
1225,jyasinzou_room_27,True,22208,22208,1.0,0,0,0,,
1226,jyasinzou_room_28,True,35360,35360,1.0,0,0,0,,
1227,HAKAdan_scene,True,99264,99264,1.0,0,0,0,,
1228,HAKAdan_room_0,True,45248,45248,1.0,0,0,0,,
1229,HAKAdan_room_1,True,6848,6848,1.0,0,0,0,,
1230,HAKAdan_room_2,True,43280,43280,1.0,0,0,0,,
1231,HAKAdan_room_3,True,10560,10560,1.0,0,0,0,,
1232,HAKAdan_room_4,True,7232,7232,1.0,0,0,0,,
1233,HAKAdan_room_5,True,23136,23136,1.0,0,0,0,,
1234,HAKAdan_room_6,True,30064,30064,1.0,0,0,0,,
1235,HAKAdan_room_7,True,6832,6832,1.0,0,0,0,,
1236,HAKAdan_room_8,True,20576,20576,1.0,0,0,0,,
1237,HAKAdan_room_9,True,52064,52064,1.0,0,0,0,,
1238,HAKAdan_room_10,True,30624,30624,1.0,0,0,0,,
1239,HAKAdan_room_11,True,15680,15680,1.0,0,0,0,,
1240,HAKAdan_room_12,True,22304,22304,1.0,0,0,0,,
1241,HAKAdan_room_13,True,4016,4016,1.0,0,0,0,,
1242,HAKAdan_room_14,True,22848,22848,1.0,0,0,0,,
1243,HAKAdan_room_15,True,29296,29296,1.0,0,0,0,,
1244,HAKAdan_room_16,True,10368,10368,1.0,0,0,0,,
1245,HAKAdan_room_17,True,11472,11472,1.0,0,0,0,,
1246,HAKAdan_room_18,True,53888,53888,1.0,0,0,0,,
1247,HAKAdan_room_19,True,11552,11552,1.0,0,0,0,,
1248,HAKAdan_room_20,True,7712,7712,1.0,0,0,0,,
1249,HAKAdan_room_21,True,46256,46256,1.0,0,0,0,,
1250,HAKAdan_room_22,True,10656,10656,1.0,0,0,0,,
1251,HAKAdanCH_scene,True,50528,50528,1.0,0,0,0,,
1252,HAKAdanCH_room_0,True,87536,87536,1.0,0,0,0,,
1253,HAKAdanCH_room_1,True,45776,45776,1.0,0,0,0,,
1254,HAKAdanCH_room_2,True,12688,12688,1.0,0,0,0,,
1255,HAKAdanCH_room_3,True,7264,7264,1.0,0,0,0,,
1256,HAKAdanCH_room_4,True,9296,9296,1.0,0,0,0,,
1257,HAKAdanCH_room_5,True,10592,10592,1.0,0,0,0,,
1258,HAKAdanCH_room_6,True,11904,11904,1.0,0,0,0,,
1259,ice_doukutu_scene,True,71184,71184,1.0,0,0,0,,
1260,ice_doukutu_room_0,True,34400,34400,1.0,0,0,0,,
1261,ice_doukutu_room_1,True,50496,50496,1.0,0,0,0,,
1262,ice_doukutu_room_2,True,23280,23280,1.0,0,0,0,,
1263,ice_doukutu_room_3,True,32896,32896,1.0,0,0,0,,
1264,ice_doukutu_room_4,True,30320,30320,1.0,0,0,0,,
1265,ice_doukutu_room_5,True,34960,34960,1.0,0,0,0,,
1266,ice_doukutu_room_6,True,16992,16992,1.0,0,0,0,,
1267,ice_doukutu_room_7,True,22768,22768,1.0,0,0,0,,
1268,ice_doukutu_room_8,True,6480,6480,1.0,0,0,0,,
1269,ice_doukutu_room_9,True,34384,34384,1.0,0,0,0,,
1270,ice_doukutu_room_10,True,17376,17376,1.0,0,0,0,,
1271,ice_doukutu_room_11,True,22784,22784,1.0,0,0,0,,
1272,men_scene,True,70960,70960,1.0,0,0,0,,
1273,men_room_0,True,65424,65424,1.0,0,0,0,,
1274,men_room_1,True,37520,37520,1.0,0,0,0,,
1275,men_room_2,True,20352,20352,1.0,0,0,0,,
1276,men_room_3,True,31776,31776,1.0,0,0,0,,
1277,men_room_4,True,41296,41296,1.0,0,0,0,,
1278,men_room_5,True,20704,20704,1.0,0,0,0,,
1279,men_room_6,True,32576,32576,1.0,0,0,0,,
1280,men_room_7,True,33584,33584,1.0,0,0,0,,
1281,men_room_8,True,33296,33296,1.0,0,0,0,,
1282,men_room_9,True,14576,14576,1.0,0,0,0,,
1283,men_room_10,True,23648,23648,1.0,0,0,0,,
1284,ganontika_scene,True,137152,137152,1.0,0,0,0,,
1285,ganontika_room_0,True,37312,37312,1.0,0,0,0,,
1286,ganontika_room_1,True,117168,117168,1.0,0,0,0,,
1287,ganontika_room_2,True,30688,30688,1.0,0,0,0,,
1288,ganontika_room_3,True,39312,39312,1.0,0,0,0,,
1289,ganontika_room_4,True,31888,31888,1.0,0,0,0,,
1290,ganontika_room_5,True,30016,30016,1.0,0,0,0,,
1291,ganontika_room_6,True,64496,64496,1.0,0,0,0,,
1292,ganontika_room_7,True,31888,31888,1.0,0,0,0,,
1293,ganontika_room_8,True,36976,36976,1.0,0,0,0,,
1294,ganontika_room_9,True,47248,47248,1.0,0,0,0,,
1295,ganontika_room_10,True,27504,27504,1.0,0,0,0,,
1296,ganontika_room_11,True,26960,26960,1.0,0,0,0,,
1297,ganontika_room_12,True,45936,45936,1.0,0,0,0,,
1298,ganontika_room_13,True,32064,32064,1.0,0,0,0,,
1299,ganontika_room_14,True,41376,41376,1.0,0,0,0,,
1300,ganontika_room_15,True,32064,32064,1.0,0,0,0,,
1301,ganontika_room_16,True,11808,11808,1.0,0,0,0,,
1302,ganontika_room_17,True,34464,34464,1.0,0,0,0,,
1303,ganontika_room_18,True,50800,50800,1.0,0,0,0,,
1304,ganontika_room_19,True,32064,32064,1.0,0,0,0,,
1305,market_day_scene,True,9840,9840,1.0,0,0,0,,
1306,market_day_room_0,True,22640,22640,1.0,0,0,0,,
1307,market_night_scene,True,9776,9776,1.0,0,0,0,,
1308,market_night_room_0,True,22432,22432,1.0,0,0,0,,
1309,testroom_scene,,,,,,,,,
1310,testroom_room_0,,,,,,,,,
1311,testroom_room_1,,,,,,,,,
1312,testroom_room_2,,,,,,,,,
1313,testroom_room_3,,,,,,,,,
1314,testroom_room_4,,,,,,,,,
1315,kenjyanoma_scene,True,14576,14576,1.0,0,0,0,,
1316,kenjyanoma_room_0,True,78096,78096,1.0,0,0,0,,
1317,tokinoma_scene,True,75680,75680,1.0,0,0,0,,
1318,tokinoma_room_0,True,94688,94688,1.0,0,0,0,,
1319,tokinoma_room_1,True,28880,28880,1.0,0,0,0,,
1320,sutaru_scene,,,,,,,,,
1321,sutaru_room_0,,,,,,,,,
1322,link_home_scene,True,7008,7008,1.0,0,0,0,,
1323,link_home_room_0,True,162944,162944,1.0,0,0,0,,
1324,kokiri_shop_scene,True,2432,2432,1.0,0,0,0,,
1325,kokiri_shop_room_0,True,199824,199824,1.0,0,0,0,,
1326,kokiri_home_scene,True,3264,3264,1.0,0,0,0,,
1327,kokiri_home_room_0,True,179248,179248,1.0,0,0,0,,
1328,kakusiana_scene,True,55328,55328,1.0,0,0,0,,
1329,kakusiana_room_0,True,29344,29344,1.0,0,0,0,,
1330,kakusiana_room_1,True,20880,20880,1.0,0,0,0,,
1331,kakusiana_room_2,True,10432,10432,1.0,0,0,0,,
1332,kakusiana_room_3,True,20784,20784,1.0,0,0,0,,
1333,kakusiana_room_4,True,31072,31072,1.0,0,0,0,,
1334,kakusiana_room_5,True,18144,18144,1.0,0,0,0,,
1335,kakusiana_room_6,True,23152,23152,1.0,0,0,0,,
1336,kakusiana_room_7,True,16336,16336,1.0,0,0,0,,
1337,kakusiana_room_8,True,13872,13872,1.0,0,0,0,,
1338,kakusiana_room_9,True,23248,23248,1.0,0,0,0,,
1339,kakusiana_room_10,True,23088,23088,1.0,0,0,0,,
1340,kakusiana_room_11,True,34480,34480,1.0,0,0,0,,
1341,kakusiana_room_12,True,32336,32336,1.0,0,0,0,,
1342,kakusiana_room_13,True,28368,28368,1.0,0,0,0,,
1343,entra_scene,True,992,992,1.0,0,0,0,,
1344,entra_room_0,True,154480,154480,1.0,0,0,0,,
1345,moribossroom_scene,True,6400,6400,1.0,0,0,0,,
1346,moribossroom_room_0,True,24256,24256,1.0,0,0,0,,
1347,moribossroom_room_1,True,55984,55984,1.0,0,0,0,,
1348,syatekijyou_scene,True,49856,49856,1.0,0,0,0,,
1349,syatekijyou_room_0,True,30448,30448,1.0,0,0,0,,
1350,shop1_scene,True,752,752,1.0,0,0,0,,
1351,shop1_room_0,True,169904,169904,1.0,0,0,0,,
1352,hairal_niwa_scene,True,70544,70544,1.0,0,0,0,,
1353,hairal_niwa_room_0,True,43232,43232,1.0,0,0,0,,
1354,ganon_tou_scene,True,19312,19312,1.0,0,0,0,,
1355,ganon_tou_room_0,True,80624,80624,1.0,0,0,0,,
1356,sasatest_scene,,,,,,,,,
1357,sasatest_room_0,,,,,,,,,
1358,market_alley_scene,True,4688,4688,1.0,0,0,0,,
1359,market_alley_room_0,True,481024,481024,1.0,0,0,0,,
1360,spot20_scene,True,73152,73152,1.0,0,0,0,,
1361,spot20_room_0,True,26320,26320,1.0,0,0,0,,
1362,market_ruins_scene,True,5680,5680,1.0,0,0,0,,
1363,market_ruins_room_0,True,10272,10272,1.0,0,0,0,,
1364,entra_n_scene,True,1072,1072,1.0,0,0,0,,
1365,entra_n_room_0,True,154480,154480,1.0,0,0,0,,
1366,enrui_scene,True,992,992,1.0,0,0,0,,
1367,enrui_room_0,True,154464,154464,1.0,0,0,0,,
1368,market_alley_n_scene,True,4848,4848,1.0,0,0,0,,
1369,market_alley_n_room_0,True,481008,481008,1.0,0,0,0,,
1370,hiral_demo_scene,True,15696,15696,1.0,0,0,0,,
1371,hiral_demo_room_0,True,1600,1600,1.0,0,0,0,,
1372,kokiri_home3_scene,True,6048,6048,1.0,0,0,0,,
1373,kokiri_home3_room_0,True,222736,222736,1.0,0,0,0,,
1374,malon_stable_scene,True,1648,1648,1.0,0,0,0,,
1375,malon_stable_room_0,True,189008,189008,1.0,0,0,0,,
1376,kakariko_scene,True,3744,3744,1.0,0,0,0,,
1377,kakariko_room_0,True,176064,176064,1.0,0,0,0,,
1378,bdan_boss_scene,True,3648,3648,1.0,0,0,0,,
1379,bdan_boss_room_0,True,12320,12320,1.0,0,0,0,,
1380,bdan_boss_room_1,True,20672,20672,1.0,0,0,0,,
1381,FIRE_bs_scene,True,19456,19456,1.0,0,0,0,,
1382,FIRE_bs_room_0,True,17008,17008,1.0,0,0,0,,
1383,FIRE_bs_room_1,True,28640,28640,1.0,0,0,0,,
1384,hut_scene,True,1296,1296,1.0,0,0,0,,
1385,hut_room_0,True,169376,169376,1.0,0,0,0,,
1386,daiyousei_izumi_scene,True,57344,57344,1.0,0,0,0,,
1387,daiyousei_izumi_room_0,True,14608,14608,1.0,0,0,0,,
1388,hakaana_scene,True,2704,2704,1.0,0,0,0,,
1389,hakaana_room_0,True,30928,30928,1.0,0,0,0,,
1390,yousei_izumi_tate_scene,True,34832,34832,1.0,0,0,0,,
1391,yousei_izumi_tate_room_0,True,17104,17104,1.0,0,0,0,,
1392,yousei_izumi_yoko_scene,True,52640,52640,1.0,0,0,0,,
1393,yousei_izumi_yoko_room_0,True,16400,16400,1.0,0,0,0,,
1394,golon_scene,True,928,928,1.0,0,0,0,,
1395,golon_room_0,True,156112,156112,1.0,0,0,0,,
1396,zoora_scene,True,912,912,1.0,0,0,0,,
1397,zoora_room_0,True,156128,156128,1.0,0,0,0,,
1398,drag_scene,True,1008,1008,1.0,0,0,0,,
1399,drag_room_0,True,179808,179808,1.0,0,0,0,,
1400,alley_shop_scene,True,1456,1456,1.0,0,0,0,,
1401,alley_shop_room_0,True,158768,158768,1.0,0,0,0,,
1402,night_shop_scene,True,1648,1648,1.0,0,0,0,,
1403,night_shop_room_0,True,166240,166240,1.0,0,0,0,,
1404,impa_scene,True,3344,3344,1.0,0,0,0,,
1405,impa_room_0,True,159648,159648,1.0,0,0,0,,
1406,labo_scene,True,3824,3824,1.0,0,0,0,,
1407,labo_room_0,True,182000,182000,1.0,0,0,0,,
1408,tent_scene,True,1664,1664,1.0,0,0,0,,
1409,tent_room_0,True,210592,210592,1.0,0,0,0,,
1410,nakaniwa_scene,True,14880,14880,1.0,0,0,0,,
1411,nakaniwa_room_0,True,97984,97984,1.0,0,0,0,,
1412,ddan_boss_scene,True,10336,10336,1.0,0,0,0,,
1413,ddan_boss_room_0,True,20016,20016,1.0,0,0,0,,
1414,ddan_boss_room_1,True,15824,15824,1.0,0,0,0,,
1415,ydan_boss_scene,True,5952,5952,1.0,0,0,0,,
1416,ydan_boss_room_0,True,28656,28656,1.0,0,0,0,,
1417,ydan_boss_room_1,True,26608,26608,1.0,0,0,0,,
1418,HAKAdan_bs_scene,True,10112,10112,1.0,0,0,0,,
1419,HAKAdan_bs_room_0,True,10720,10720,1.0,0,0,0,,
1420,HAKAdan_bs_room_1,True,24400,24400,1.0,0,0,0,,
1421,MIZUsin_bs_scene,True,6752,6752,1.0,0,0,0,,
1422,MIZUsin_bs_room_0,True,17520,17520,1.0,0,0,0,,
1423,MIZUsin_bs_room_1,True,45808,45808,1.0,0,0,0,,
1424,ganon_scene,True,67504,67504,1.0,0,0,0,,
1425,ganon_room_0,True,32464,32464,1.0,0,0,0,,
1426,ganon_room_1,True,30576,30576,1.0,0,0,0,,
1427,ganon_room_2,True,30800,30800,1.0,0,0,0,,
1428,ganon_room_3,True,30512,30512,1.0,0,0,0,,
1429,ganon_room_4,True,37072,37072,1.0,0,0,0,,
1430,ganon_room_5,True,35600,35600,1.0,0,0,0,,
1431,ganon_room_6,True,39840,39840,1.0,0,0,0,,
1432,ganon_room_7,True,42912,42912,1.0,0,0,0,,
1433,ganon_room_8,True,27616,27616,1.0,0,0,0,,
1434,ganon_room_9,True,22816,22816,1.0,0,0,0,,
1435,ganon_boss_scene,True,31776,31776,1.0,0,0,0,,
1436,ganon_boss_room_0,True,24192,24192,1.0,0,0,0,,
1437,jyasinboss_scene,True,36080,36080,1.0,0,0,0,,
1438,jyasinboss_room_0,True,4048,4048,1.0,0,0,0,,
1439,jyasinboss_room_1,True,32320,32320,1.0,0,0,0,,
1440,jyasinboss_room_2,True,15808,15808,1.0,0,0,0,,
1441,jyasinboss_room_3,True,46848,46848,1.0,0,0,0,,
1442,kokiri_home4_scene,True,6832,6832,1.0,0,0,0,,
1443,kokiri_home4_room_0,True,231760,231760,1.0,0,0,0,,
1444,kokiri_home5_scene,True,5136,5136,1.0,0,0,0,,
1445,kokiri_home5_room_0,True,200544,200544,1.0,0,0,0,,
1446,ganon_final_scene,True,74112,74112,1.0,0,0,0,,
1447,ganon_final_room_0,True,52912,52912,1.0,0,0,0,,
1448,kakariko3_scene,True,2112,2112,1.0,0,0,0,,
1449,kakariko3_room_0,True,173440,173440,1.0,0,0,0,,
1450,hairal_niwa2_scene,,,,,,,,,
1451,hairal_niwa2_room_0,,,,,,,,,
1452,hakasitarelay_scene,True,57968,57968,1.0,0,0,0,,
1453,hakasitarelay_room_0,True,29376,29376,1.0,0,0,0,,
1454,hakasitarelay_room_1,True,26400,26400,1.0,0,0,0,,
1455,hakasitarelay_room_2,True,33968,33968,1.0,0,0,0,,
1456,hakasitarelay_room_3,True,36064,36064,1.0,0,0,0,,
1457,hakasitarelay_room_4,True,17536,17536,1.0,0,0,0,,
1458,hakasitarelay_room_5,True,17488,17488,1.0,0,0,0,,
1459,hakasitarelay_room_6,True,31408,31408,1.0,0,0,0,,
1460,shrine_scene,True,5344,5344,1.0,0,0,0,,
